model_id,provider,tier,context_window_input_tokens,max_output_tokens,source_url
claude-opus-4-7,anthropic,flagship,,,
claude-sonnet-4-6,anthropic,mid,,,
claude-haiku-4-5,anthropic,fast,,,
gpt-5.5,openai,flagship,,,
gpt-5.4,openai,mid,,,
gpt-5,openai,mid,,,
gpt-5.4-mini,openai,fast,,,
gemini-3.1-pro-preview,gemini,flagship,,,
gemini-3-pro-preview,gemini,flagship,,,
gemini-3.5-flash,gemini,mid,,,
gemini-2.5-pro,gemini,mid,,,
gemini-2.5-flash,gemini,fast,,,
gemini-2.5-flash-lite,gemini,fast,,,
deepseek-v4-pro,deepseek,flagship,,,
deepseek-v4-flash,deepseek,fast,,,
qwen3-max,dashscope,flagship,,,
qwen3-coder-plus,dashscope,flagship,,,
qwen-plus,dashscope,mid,,,
qwen-turbo,dashscope,fast,,,
kimi-k2-0711-preview,moonshot,flagship,,,
glm-4.6,zhipu,flagship,,,
glm-4.5-air,zhipu,fast,,,
qwen/qwen3-coder,openrouter,flagship,,,
qwen3:30b-a3b,ollama,flagship,,,
llama3.1:8b,ollama,fast,,,
